Date,the, a, an, of, i, you, Label
"07/26/2015",5,0,0,1,2,2,0
"06/02/2011",0,0,0,0,0,0,1
"03/01/2014",0,0,0,0,0,0,0
"12/31/2010",1,0,0,0,0,0,0
"09/16/2016",297,154,16,142,72,55,0
"05/22/2014",4,5,0,2,1,2,1
"12/18/2010",0,0,0,0,0,0,0
"08/13/2015",28,10,0,12,1,5,0
"06/10/2009",1,1,0,0,0,0,0
"08/21/2013",11,7,0,7,3,6,0
"05/27/2016",57,32,3,37,7,12,1
"08/26/2015",14,6,0,5,3,6,1
"07/28/2016",197,103,9,89,48,68,1
"09/11/2014",2,6,0,3,0,0,1
"10/04/2010",0,0,0,2,0,0,0
"08/24/2009",2,0,0,1,0,0,0
"02/23/2016",67,31,4,38,14,13,0
"06/12/2016",47,21,3,30,3,3,0
"04/29/2016",79,41,1,48,15,26,0
"06/23/2009",2,1,0,2,1,1,0
"05/22/2013",3,1,0,3,2,0,0
"12/18/2011",2,0,0,1,1,1,0
"05/27/2015",13,8,0,8,2,5,1
"08/21/2012",16,0,0,8,4,0,0
"08/13/2016",54,30,4,41,12,16,0
"08/26/2014",8,4,0,7,0,1,1
"09/11/2015",22,8,2,14,1,2,1
"11/15/2010",0,0,0,0,0,0,0
"03/24/2009",5,3,0,1,1,0,0
"07/28/2015",15,5,0,5,1,6,1
"03/13/2016",30,7,0,24,3,4,0
"09/27/2009",0,0,0,0,0,0,0
"05/25/2009",1,3,0,0,0,1,0
"06/12/2015",21,8,0,7,2,10,0
"04/29/2015",28,8,2,11,6,3,0
"05/14/2016",22,10,1,19,8,10,0
"07/31/2013",8,5,0,4,1,1,1
"06/15/2009",2,4,0,0,0,2,0
"12/30/2015",26,6,1,10,4,8,0
"05/22/2016",50,37,4,34,9,13,0
"08/21/2015",22,12,2,13,2,3,0
"04/14/2009",0,0,0,0,0,0,0
"02/28/2015",14,7,0,12,1,1,0
"09/11/2016",134,55,4,52,13,23,0
"06/28/2009",2,1,0,1,1,0,0
"04/30/2009",4,1,0,1,0,1,1
"08/29/2009",2,1,0,1,2,0,0
"02/23/2014",2,1,0,1,1,0,0
"10/04/2012",12,4,0,4,4,4,1
"05/22/2015",12,7,1,8,0,1,0
"02/28/2016",13,5,0,4,4,1,0
"08/21/2014",2,2,0,4,0,1,1
"07/13/2009",5,0,0,0,0,0,0
"08/26/2016",223,88,14,106,43,27,1
"03/29/2009",1,0,0,0,0,0,0
"07/31/2011",3,0,0,2,1,0,0
"12/05/2011",0,0,0,0,0,0,0
"02/23/2015",9,4,1,10,0,2,0
"10/04/2011",9,0,0,4,0,4,1
"09/14/2009",2,0,0,1,1,0,0
"02/28/2013",19,0,0,4,0,0,0
"08/18/2013",2,2,0,3,0,0,0
"10/25/2012",29,11,0,5,1,0,1
"05/19/2014",10,4,0,5,0,0,0
"12/13/2012",0,0,0,0,0,1,0
"11/10/2011",25,2,4,9,0,4,1
"03/13/2012",45,10,4,22,4,2,1
"06/08/2010",2,0,0,0,1,0,0
"06/04/2014",15,19,4,11,1,1,1
"03/13/2013",2,1,0,1,0,0,1
"07/07/2015",18,8,3,7,3,4,1
"12/05/2014",14,5,1,9,0,1,1
"04/08/2015",30,14,3,14,0,7,1
"03/05/2014",6,4,4,4,0,1,1
"11/28/2012",1,0,0,0,1,0,1
"05/27/2011",0,0,0,0,0,0,1
"03/09/2011",0,0,0,0,0,0,0
"01/09/2016",19,7,0,11,3,5,0
"08/18/2012",0,0,0,0,0,0,0
"09/03/2013",3,0,1,4,0,0,0
"06/12/2012",16,0,0,5,0,0,1
"03/17/2010",0,0,0,0,0,0,1
"09/11/2011",0,0,0,0,0,1,0
"08/18/2014",8,6,1,4,3,0,0
"08/21/2016",59,29,5,28,10,27,0
"10/25/2011",12,12,0,8,0,0,0
"03/05/2016",43,29,3,23,9,13,0
"05/19/2013",2,1,0,0,0,0,0
"02/28/2014",9,3,1,10,0,4,0
"12/13/2013",5,1,0,1,2,1,1
"10/07/2009",1,0,0,0,0,0,1
"11/10/2012",0,0,0,0,0,0,0
"08/26/2010",0,3,0,0,1,0,0
"12/05/2013",7,1,1,5,2,1,0
"11/10/2013",1,1,0,1,0,0,0
"06/04/2015",25,5,1,10,0,2,0
"09/19/2009",0,0,0,1,1,0,0
"04/08/2016",56,23,4,28,15,7,1
"07/07/2016",151,64,6,83,25,36,1
"03/09/2010",1,0,0,0,1,0,1
"11/28/2013",1,1,0,1,0,0,0
"03/05/2015",14,6,0,6,4,7,1
"05/27/2010",0,0,0,0,0,0,1
"09/03/2014",7,4,0,3,0,1,0
"08/18/2015",20,12,1,7,2,7,0
"09/11/2012",21,20,0,17,16,12,1
"02/28/2011",2,0,0,1,0,0,0
"05/19/2016",143,80,8,78,68,37,0
"05/27/2014",20,6,0,9,1,1,0
"11/24/2014",13,9,0,5,0,0,0
"10/21/2013",10,8,0,4,0,4,0
"06/08/2012",1,1,0,0,0,0,1
"08/26/2013",3,1,0,0,0,0,0
"12/13/2010",1,0,0,0,0,0,0
"04/02/2010",0,0,0,0,0,0,0
"03/13/2015",25,10,1,9,2,3,0
"06/04/2016",65,30,6,27,18,15,0
"10/21/2014",16,3,0,6,1,1,1
"11/28/2010",1,0,0,0,0,0,0
"07/01/2010",1,0,0,0,0,0,0
"06/12/2014",10,4,0,0,0,1,0
"05/27/2013",1,2,0,0,0,0,0
"09/03/2015",13,11,0,7,1,1,0
"01/03/2011",0,0,0,0,0,0,0
"09/07/2010",0,0,0,0,0,0,0
"08/18/2016",154,81,16,77,29,17,1
"09/07/2012",40,29,0,41,4,4,1
"02/28/2012",16,8,0,5,0,0,1
"05/19/2015",11,9,1,8,0,3,0
"11/24/2015",46,14,5,24,7,5,1
"07/05/2009",3,0,0,1,0,0,0
"06/08/2011",0,1,0,1,0,0,0
"08/26/2012",0,0,0,0,0,0,0
"09/11/2013",39,22,2,16,12,22,0
"11/10/2010",1,0,0,0,0,0,1
"09/22/2009",1,0,0,0,0,0,1
"09/03/2016",56,35,3,41,13,14,0
"03/13/2014",11,7,2,10,9,8,0
"04/06/2009",1,0,1,0,0,0,0
"10/21/2015",41,28,8,28,18,9,0
"12/05/2015",10,6,1,7,2,3,0
"03/09/2012",127,61,20,42,8,25,1
"11/28/2011",6,4,0,1,4,1,0
"06/12/2013",1,0,0,0,0,0,0
"05/27/2012",2,1,0,1,0,0,0
"01/03/2010",0,0,0,0,0,0,0
"05/20/2009",4,5,0,1,1,2,0
"09/07/2013",3,2,0,0,0,2,0
"12/01/2014",11,13,2,7,0,1,0
"11/24/2012",0,3,0,1,2,0,0
"03/17/2013",0,0,0,2,0,0,0
"09/08/2010",0,1,0,1,0,1,1
"07/07/2010",0,0,0,0,0,0,1
"03/18/2010",5,1,0,1,0,0,1
"06/09/2011",1,0,0,0,0,0,1
"04/07/2014",0,0,1,2,0,0,0
"10/26/2013",6,3,0,5,2,5,0
"04/02/2013",0,0,0,0,0,0,1
"11/11/2012",1,1,0,0,0,0,0
"03/09/2015",23,7,0,12,0,7,0
"01/09/2012",8,6,1,1,0,9,0
"11/16/2014",2,2,1,0,0,0,0
"04/05/2009",0,0,0,0,0,0,0
"01/04/2010",1,0,0,2,0,0,0
"07/06/2014",0,0,0,0,0,0,0
"01/03/2013",6,1,0,2,1,1,0
"12/01/2013",0,0,0,0,0,0,0
"01/08/2015",7,8,1,7,2,1,1
"07/01/2012",25,8,4,6,5,0,0
"11/23/2014",6,0,0,5,0,1,0
"10/25/2015",12,4,0,8,1,3,0
"09/07/2014",1,1,1,0,0,0,0
"03/17/2014",3,0,0,2,0,1,0
"07/06/2012",101,48,16,28,24,4,0
"12/01/2015",25,17,3,18,9,12,1
"09/08/2011",1,0,0,2,0,2,0
"07/07/2011",1,0,0,0,0,0,1
"06/09/2012",9,7,0,1,2,4,0
"06/08/2013",1,0,0,0,0,0,0
"09/15/2010",1,0,0,0,0,0,1
"04/07/2013",24,24,0,12,12,8,0
"10/26/2014",6,3,0,5,0,0,0
"04/02/2012",9,1,0,4,0,0,0
"04/08/2012",2,2,0,2,0,2,0
"11/11/2011",1,2,4,0,3,0,1
"03/09/2014",0,1,0,1,0,0,0
"01/09/2013",67,44,8,10,32,16,1
"04/03/2010",2,0,0,0,0,0,0
"11/16/2013",1,1,0,1,2,1,0
"01/03/2012",0,0,0,0,8,0,0
"01/04/2011",0,0,0,0,1,0,0
"07/06/2013",4,4,2,2,2,4,0
"01/08/2014",5,1,0,2,0,0,1
"06/16/2010",0,0,0,0,0,0,1
"11/23/2015",23,12,4,18,1,10,0
"10/25/2014",4,1,0,4,0,0,0
"06/17/2011",3,4,0,2,1,4,0
"11/23/2013",0,0,0,0,0,0,0
"06/16/2014",5,3,0,1,4,5,0
"09/07/2015",13,1,0,4,3,0,0
"03/17/2011",1,0,0,4,0,0,1
"09/08/2012",0,0,0,0,0,0,0
"01/03/2016",19,10,1,9,4,3,0
"09/16/2010",3,0,0,0,0,0,1
"11/15/2015",9,3,0,5,4,0,0
"03/18/2012",1,0,0,1,0,0,0
"09/15/2013",0,2,0,0,0,0,0
"06/09/2013",1,2,0,0,1,5,0
"11/11/2015",48,34,2,18,11,10,0
"04/07/2016",64,31,5,30,13,9,0
"10/26/2011",20,4,0,4,0,4,1
"04/08/2013",0,1,0,1,0,0,0
"11/10/2014",4,5,1,6,0,1,0
"04/02/2015",15,7,4,11,1,8,1
"04/03/2011",0,0,0,0,0,0,0
"10/08/2009",0,0,0,0,0,0,1
"07/06/2016",147,66,7,80,25,23,1
"01/09/2014",8,2,0,2,1,6,0
"01/03/2015",0,1,0,1,0,0,0
"01/04/2012",8,16,0,0,0,4,0
"09/08/2013",5,2,0,1,0,2,0
"07/01/2014",3,1,0,3,0,1,1
"05/29/2009",4,2,0,3,1,1,1
"06/17/2010",0,0,0,1,1,0,1
"03/17/2012",2,5,0,4,0,0,0
"11/23/2012",0,0,0,0,0,1,0
"06/16/2013",0,1,0,0,0,0,0
"09/07/2016",269,104,19,113,35,51,1
"10/25/2013",7,2,0,3,0,0,1
"09/16/2011",0,0,0,1,0,0,1
"06/08/2015",29,12,1,13,1,3,0
"03/18/2011",0,0,0,0,0,0,1
"07/07/2013",4,0,1,4,1,2,0
"06/09/2014",8,7,2,9,0,4,0
"11/11/2014",12,2,0,9,0,0,1
"09/15/2012",23,4,0,5,8,15,0
"04/07/2015",22,14,3,10,4,5,0
"10/26/2012",4,0,0,0,0,8,1
"07/02/2012",3,1,0,0,1,0,0
"11/10/2015",214,70,12,63,30,35,0
"11/16/2015",75,40,6,40,12,8,0
"03/09/2016",88,44,6,38,13,8,1
"04/02/2014",8,3,0,5,1,1,1
"11/11/2013",1,0,0,1,0,0,0
"07/07/2014",16,10,1,1,2,3,0
"04/03/2012",45,18,0,10,12,9,0
"04/08/2014",6,5,0,1,2,2,1
"06/08/2016",96,44,2,39,15,14,1
"01/03/2014",1,1,0,3,2,0,0
"01/09/2015",16,9,0,5,3,2,0
"07/06/2015",24,13,1,7,1,1,0
"09/08/2014",7,3,0,2,0,2,0
"01/08/2016",85,41,5,40,17,7,0
"01/04/2013",29,16,0,4,4,0,1
"06/16/2012",5,2,0,0,0,0,0
"07/01/2013",5,4,0,10,0,0,0
"06/16/2016",123,43,5,62,13,20,1
"06/17/2013",8,1,0,8,0,1,0
"09/16/2012",0,0,0,0,1,0,0
"03/20/2009",1,1,0,0,0,0,0
"04/07/2010",0,0,0,0,0,0,0
"08/28/2009",0,0,0,0,0,0,1
"04/03/2014",5,1,1,2,2,0,0
"09/15/2015",15,10,2,4,5,1,1
"08/27/2016",101,46,4,66,25,23,0
"11/15/2013",7,4,0,0,2,2,1
"03/18/2014",5,1,0,2,0,0,1
"06/09/2015",37,10,2,16,5,6,0
"11/19/2010",1,0,0,0,0,0,1
"05/24/2009",1,3,0,5,3,2,0
"07/01/2016",106,60,5,59,15,17,1
"09/13/2009",0,0,0,0,0,0,0
"09/12/2016",303,139,15,167,62,54,0
"07/02/2013",12,8,0,5,8,10,0
"09/08/2015",26,13,1,18,4,2,0
"11/16/2010",2,0,0,2,0,0,0
"09/10/2009",0,0,0,0,0,0,1
"06/17/2014",6,2,0,4,1,3,1
"01/04/2014",0,0,0,0,1,0,0
"06/16/2015",15,6,3,10,1,1,1
"06/17/2012",2,4,0,1,0,0,0
"09/17/2016",115,56,5,65,1,16,0
"09/16/2013",6,2,1,2,2,2,0
"06/14/2009",2,3,0,2,2,0,0
"09/15/2014",10,2,1,5,1,2,0
"11/15/2014",2,0,1,1,0,0,0
"03/18/2013",5,0,0,0,0,0,0
"12/04/2010",0,0,0,0,0,1,0
"04/03/2015",9,13,1,7,3,5,0
"06/09/2016",106,43,4,45,16,19,0
"06/11/2009",2,3,0,1,0,1,1
"01/08/2010",1,2,0,1,0,0,1
"04/02/2016",38,16,0,21,7,4,0
"07/02/2014",3,3,0,6,1,0,0
"09/08/2016",279,142,15,131,57,31,0
"07/01/2015",20,3,1,9,1,1,1
"01/04/2015",6,4,0,2,2,2,0
"04/01/2009",4,0,0,1,0,0,1
"09/16/2014",5,0,1,3,2,3,1
"09/17/2015",61,21,2,28,10,7,1
"07/06/2011",1,0,0,0,0,0,1
"03/17/2015",21,3,1,6,4,4,1
"04/03/2016",20,10,1,11,4,4,0
"10/26/2015",28,10,1,14,0,6,0
"04/07/2012",0,0,0,0,0,0,0
"07/03/2016",54,34,5,37,9,8,0
"05/26/2009",3,1,0,1,2,2,0
"03/18/2016",65,33,9,17,9,15,1
"11/15/2011",9,2,0,1,0,0,1
"01/09/2010",0,0,0,0,0,0,0
"11/16/2012",1,0,0,0,0,0,1
"07/02/2015",13,7,3,9,2,2,0
"12/01/2011",5,4,0,0,0,0,1
"06/17/2016",109,51,9,41,19,17,0
"01/04/2016",39,22,1,24,2,9,0
"01/08/2013",4,4,0,0,4,0,0
"04/04/2016",91,35,6,39,5,24,0
"09/16/2015",46,19,5,22,6,9,1
"09/17/2014",21,6,1,12,1,2,1
"03/17/2016",104,57,13,66,36,14,1
"07/03/2015",6,8,0,4,0,4,0
"09/15/2016",390,165,21,174,36,41,1
"04/07/2011",1,1,0,0,0,0,0
"03/18/2015",33,14,1,12,4,4,1
"11/15/2012",0,0,0,1,0,0,0
"01/08/2012",17,5,4,16,4,0,0
"04/08/2010",0,0,0,0,0,0,1
"07/02/2016",37,27,2,14,6,5,0
"11/16/2011",12,12,0,8,4,0,0
"01/09/2011",1,0,0,0,0,0,0
"12/01/2012",4,4,0,0,0,4,0
"06/17/2015",26,10,1,7,6,5,1
"08/25/2009",4,1,0,0,1,0,1
"05/28/2013",4,2,0,3,0,0,0
"09/17/2013",5,2,1,2,0,2,1
"04/04/2015",3,4,1,1,1,3,0
"11/19/2014",12,2,0,4,2,5,0
"10/06/2009",1,0,0,0,0,0,1
"07/03/2014",11,3,0,7,5,3,1
"08/27/2012",5,1,0,0,0,0,0
"02/24/2012",4,2,0,6,0,0,1
"12/09/2015",34,11,2,15,4,6,0
"03/14/2014",2,0,0,0,0,1,0
"12/04/2013",0,1,0,1,0,2,1
"06/13/2013",3,3,2,0,1,4,1
"07/30/2015",18,4,0,8,0,4,1
"08/20/2016",53,26,2,23,7,17,0
"04/02/2009",3,0,0,1,0,0,1
"10/30/2015",45,31,1,24,8,9,0
"09/12/2012",8,0,0,8,0,8,1
"01/07/2010",1,0,0,0,0,0,0
"05/23/2012",9,1,1,4,0,0,1
"09/10/2016",58,33,7,49,11,11,0
"09/17/2012",6,0,0,2,0,0,0
"05/28/2012",6,4,0,2,1,3,0
"04/04/2014",11,8,0,1,0,4,0
"02/24/2011",2,2,0,0,0,0,1
"08/27/2013",7,7,0,7,4,1,0
"11/19/2013",2,2,0,3,3,2,0
"12/04/2014",17,7,2,8,0,1,0
"03/14/2015",6,2,0,7,0,2,0
"04/06/2010",1,0,1,1,0,0,1
"07/03/2013",14,6,0,8,3,14,1
"06/13/2014",4,3,0,2,2,3,1
"10/01/2009",1,0,0,1,0,0,0
"07/30/2014",4,3,1,4,2,4,1
"09/12/2013",7,2,0,2,1,3,0
"01/07/2011",1,0,0,0,0,0,0
"04/04/2013",3,2,0,1,0,1,1
"07/06/2009",2,0,0,1,0,0,0
"09/17/2011",0,0,0,0,0,0,0
"02/22/2016",42,14,5,14,6,12,0
"12/09/2013",8,2,0,5,0,0,0
"09/15/2009",1,0,0,1,0,0,1
"02/29/2016",61,34,3,18,17,6,0
"12/15/2009",0,0,0,0,0,0,0
"08/27/2014",13,5,1,0,4,2,0
"12/04/2011",0,1,0,0,1,0,0
"05/21/2015",31,9,2,12,4,5,1
"11/19/2012",2,4,0,1,0,0,0
"03/14/2016",69,27,2,26,9,5,0
"08/22/2012",1,0,0,0,0,0,1
"07/03/2012",1,3,0,2,0,0,1
"06/13/2015",4,0,0,2,0,1,0
"08/25/2016",201,91,14,97,40,20,0
"07/30/2013",3,1,0,2,1,2,1
"02/24/2015",10,5,1,0,1,1,1
"09/12/2014",7,4,0,5,0,3,0
"05/23/2014",11,8,1,6,4,1,1
"10/30/2013",3,6,0,1,1,0,0
"04/04/2012",2,0,0,1,0,0,0
"05/28/2016",48,28,4,32,9,8,0
"08/20/2014",2,2,1,1,2,1,0
"05/28/2014",11,6,0,7,2,2,0
"05/21/2016",24,15,4,18,13,8,0
"06/16/2009",0,2,0,1,0,0,0
"12/09/2014",9,7,1,7,0,3,1
"12/04/2012",1,0,0,0,0,0,0
"02/24/2013",3,2,0,1,1,0,0
"08/27/2015",24,10,0,5,4,10,1
"11/19/2011",0,1,0,0,0,1,0
"08/22/2013",4,1,0,3,1,0,1
"12/06/2010",0,1,0,1,0,0,0
"06/13/2016",101,45,12,63,17,12,0
"02/24/2014",7,6,2,9,0,3,0
"07/30/2012",4,0,0,0,0,0,0
"09/12/2015",12,1,0,5,0,1,0
"07/01/2009",0,0,0,0,1,2,1
"10/30/2014",5,5,0,4,1,2,1
"03/17/2009",0,1,0,0,0,0,1
"11/23/2009",2,1,0,2,1,0,0
"05/23/2013",3,1,0,0,0,0,0
"04/04/2011",0,0,0,0,0,0,0
"05/28/2015",30,14,2,13,5,2,0
"08/20/2015",33,16,1,9,4,6,0
"08/22/2014",5,6,0,5,1,0,1
"03/16/2012",4,2,0,2,2,0,0
"06/11/2014",1,8,0,1,0,0,0
"10/30/2010",0,1,0,0,0,0,0
"09/10/2013",12,4,0,6,2,3,1
"04/09/2009",0,0,0,0,0,0,1
"12/09/2011",1,0,0,0,0,0,1
"05/26/2015",13,9,0,12,2,5,0
"08/25/2014",7,4,0,3,0,3,0
"01/02/2012",12,8,0,0,0,0,0
"09/14/2010",0,0,0,2,0,0,1
"04/01/2012",1,0,0,1,0,0,0
"06/15/2010",0,1,0,1,0,0,1
"05/23/2016",102,46,6,51,20,22,0
"07/30/2011",1,0,0,0,1,0,0
"03/12/2016",24,15,3,21,11,9,0
"11/17/2015",54,21,4,26,10,4,1
"12/06/2011",1,0,0,0,0,0,0
"02/27/2015",21,11,0,9,2,4,0
"04/04/2010",1,4,0,9,1,1,0
"08/22/2015",6,4,0,2,0,0,0
"09/10/2012",0,0,0,0,0,0,0
"03/16/2011",1,0,0,0,0,0,0
"10/30/2011",0,2,0,0,0,0,0
"06/11/2013",2,1,0,0,1,0,0
"05/26/2016",99,54,4,47,24,28,1
"06/15/2012",10,1,0,4,4,0,1
"03/19/2009",1,1,0,1,0,0,0
"09/14/2011",0,0,0,0,0,0,1
"01/02/2013",21,0,4,0,8,8,0
"08/25/2015",22,8,0,6,1,4,0
"04/01/2013",1,1,0,0,0,0,0
"02/24/2016",51,25,1,25,6,6,1
"06/15/2011",0,0,0,0,0,0,0
"10/30/2012",0,0,0,0,0,0,0
"07/30/2010",1,0,0,0,0,0,1
"05/23/2015",2,1,1,1,0,1,0
"12/06/2012",2,1,0,2,0,0,1
"02/27/2016",30,21,3,9,12,3,0
"08/22/2016",168,61,9,79,23,37,0
"03/16/2010",0,0,0,0,0,0,1
"09/10/2015",32,14,3,18,0,2,1
"06/11/2016",35,19,3,17,4,9,0
"05/26/2013",1,0,0,0,0,0,0
"02/29/2012",10,2,0,6,0,2,0
"12/04/2015",78,31,8,33,24,14,1
"03/14/2011",0,1,0,0,3,0,0
"04/07/2009",1,1,0,2,1,0,0
"09/18/2009",0,0,0,0,0,1,1
"06/18/2009",2,0,0,1,1,0,0
"05/26/2012",1,1,0,0,0,0,0
"06/13/2011",0,0,0,0,0,0,0
"08/25/2012",2,0,0,0,0,0,0
"12/18/2009",0,0,0,0,0,0,1
"03/12/2014",8,3,0,5,0,1,1
"02/27/2013",1,0,0,1,0,0,1
"12/06/2013",2,3,1,1,0,3,1
"11/19/2015",61,32,4,26,30,26,0
"05/28/2010",1,1,1,1,0,0,0
"06/11/2015",21,7,4,7,3,3,1
"09/10/2014",8,4,1,5,1,1,1
"12/09/2010",0,0,0,0,0,0,1
"08/23/2016",147,59,11,95,22,21,1
"08/27/2011",0,0,0,0,0,0,0
"04/01/2010",3,0,0,0,0,0,1
"05/26/2014",5,3,1,6,0,0,0
"01/31/2010",0,0,0,0,0,0,0
"01/02/2011",0,0,0,0,0,0,0
"08/25/2013",1,0,0,0,1,1,0
"03/14/2012",23,5,0,8,1,7,1
"06/19/2009",1,2,0,1,0,0,1
"04/01/2011",0,0,0,0,0,0,1
"06/13/2012",10,5,0,10,0,1,0
"08/27/2010",0,0,0,0,0,1,1
"11/20/2009",3,0,0,1,0,0,0
"04/30/2010",2,0,0,1,0,0,0
"09/12/2011",0,0,0,0,0,0,0
"03/12/2015",17,10,2,11,1,3,1
"02/27/2014",9,3,1,6,0,2,1
"12/06/2014",4,0,0,1,0,0,0
"06/11/2010",0,0,0,0,0,1,1
"02/21/2013",1,0,0,3,0,0,0
"03/12/2011",0,0,0,0,0,0,0
"08/23/2015",6,3,0,4,0,0,0
"02/20/2016",38,10,2,14,11,8,0
"07/09/2009",1,0,0,1,0,1,1
"06/10/2013",5,2,0,4,1,2,0
"01/31/2012",4,0,0,1,1,1,1
"01/30/2015",19,3,0,8,0,0,0
"08/25/2010",0,1,1,0,0,0,1
"05/20/2012",0,0,0,0,1,0,0
"05/26/2010",1,0,0,0,0,0,0
"03/12/2012",51,24,0,28,12,1,0
"02/26/2014",4,3,0,6,0,0,1
"12/06/2015",18,18,1,9,0,1,0
"03/11/2015",17,9,0,9,3,5,0
"02/27/2011",1,1,0,0,3,0,0
"08/24/2013",0,0,0,0,0,0,0
"03/10/2016",146,101,14,64,71,35,0
"02/28/2010",0,0,0,0,0,0,0
"12/11/2009",0,2,0,0,1,1,0
"12/07/2014",7,2,0,2,0,2,0
"02/21/2012",7,1,1,0,4,0,0
"05/21/2010",3,2,0,1,1,0,1
"06/10/2014",8,3,0,6,2,0,1
"05/25/2013",1,0,0,1,1,0,0
"01/30/2014",10,2,0,10,1,1,1
"05/20/2011",1,0,0,0,0,0,0
"05/26/2011",1,0,0,0,0,0,1
"03/12/2013",1,1,0,1,0,0,0
"02/27/2012",12,10,0,10,0,1,0
"02/26/2013",1,8,4,0,0,0,1
"04/30/2012",3,4,0,1,4,0,0
"03/11/2014",10,0,1,5,0,0,0
"02/22/2010",1,0,0,0,0,0,0
"12/17/2009",0,1,0,0,0,0,0
"03/10/2015",10,8,1,6,2,3,0
"12/07/2015",34,14,3,14,7,11,0
"10/04/2009",0,0,0,0,1,0,0
"06/11/2012",3,8,0,5,0,1,0
"08/23/2013",3,2,1,0,0,1,1
"01/31/2014",3,4,1,3,2,1,0
"06/10/2011",0,0,0,0,0,2,0
"05/25/2011",1,0,0,1,0,0,1
"05/25/2012",4,0,0,1,0,1,0
"05/20/2010",1,0,0,0,0,0,0
"02/21/2010",4,1,0,2,0,0,0
"02/26/2012",1,9,0,5,5,0,0
"03/11/2013",26,9,0,5,12,1,0
"06/12/2010",0,0,0,2,2,0,0
"04/30/2013",2,2,0,8,0,5,1
"03/10/2014",1,2,0,2,0,2,0
"06/11/2011",1,0,0,1,0,0,0
"08/23/2012",1,3,0,1,0,0,0
"12/16/2009",1,0,0,1,0,0,1
"10/03/2009",4,1,0,1,1,0,0
"09/10/2010",0,0,0,0,0,0,1
"07/08/2009",3,1,0,1,0,0,1
"01/31/2015",4,1,0,4,0,0,0
"06/10/2012",14,0,0,6,1,1,0
"05/25/2010",0,0,0,0,0,0,0
"01/30/2016",13,9,1,9,6,5,0
"02/27/2010",1,0,0,1,0,0,0
"08/24/2010",0,0,0,1,0,0,0
"02/26/2011",0,0,0,0,0,0,0
"04/30/2014",9,3,1,2,2,2,1
"11/28/2009",0,0,0,0,0,0,0
"12/10/2009",0,0,0,0,0,0,1
"03/11/2010",0,0,0,1,1,0,1
"02/22/2014",0,1,0,0,1,0,0
"03/10/2013",0,0,0,0,0,0,0
"01/31/2016",17,16,2,14,12,3,0
"05/21/2013",4,0,0,1,1,0,1
"02/20/2012",1,0,0,0,0,0,0
"04/30/2015",21,10,0,7,6,8,0
"10/02/2009",1,2,0,0,0,0,0
"05/20/2016",94,32,7,41,15,14,1
"08/20/2012",8,8,0,12,4,0,0
"07/31/2016",76,37,3,46,18,28,0
"02/26/2010",0,0,0,0,0,0,1
"03/11/2011",0,0,0,0,0,0,1
"02/21/2016",24,14,2,17,3,4,0
"08/23/2010",0,0,0,0,0,0,0
"02/22/2015",10,3,0,6,1,1,0
"02/23/2012",16,15,1,3,4,1,1
"06/10/2010",1,0,0,1,0,0,1
"05/21/2014",5,6,1,2,3,1,1
"02/20/2013",0,2,0,3,0,0,0
"04/30/2016",19,11,0,8,5,5,0
"11/25/2009",1,0,0,0,0,0,1
"05/20/2015",22,12,4,5,2,9,1
"02/23/2013",2,1,0,0,0,4,0
"08/20/2013",8,7,0,7,2,1,1
"02/22/2012",13,10,0,4,5,4,0
"02/21/2015",7,2,2,4,0,2,0
"03/10/2011",1,0,0,1,0,0,0
"05/22/2012",1,6,0,1,0,0,0
"02/24/2010",1,0,0,0,0,0,1
"02/20/2014",9,6,2,6,5,6,1
"05/21/2011",0,1,0,0,0,0,0
"11/26/2009",0,0,0,0,0,0,0
"08/20/2010",0,0,0,0,0,0,1
"05/20/2014",14,12,0,7,2,1,0
"05/23/2010",1,0,0,0,0,0,0
"07/31/2014",17,1,0,8,2,1,0
"02/22/2011",0,0,0,0,0,0,0
"02/22/2013",0,0,0,1,0,0,1
"02/21/2014",10,4,1,4,4,6,0
"03/10/2010",0,0,0,1,0,2,1
"05/22/2011",0,1,0,0,0,0,0
"02/23/2010",1,0,0,0,0,0,0
"02/20/2015",8,4,0,1,7,5,1
"08/21/2010",0,1,0,1,0,0,0
"05/21/2012",42,19,0,8,40,1,0
"07/30/2016",51,26,3,24,11,12,0
"08/20/2011",0,0,0,0,0,0,0
"05/20/2013",1,2,0,3,0,0,0
"12/12/2009",1,0,0,0,0,0,0
"07/31/2015",15,5,0,6,3,3,0
"10/15/2016",202,104,9,113,24,32,0
"04/05/2012",6,1,0,1,0,0,1
"03/07/2013",7,1,0,3,1,2,1
"12/11/2014",13,8,1,13,2,4,1
"05/29/2010",0,0,0,0,0,1,0
"06/01/2010",0,1,0,0,0,0,0
"07/04/2011",2,0,0,0,0,0,0
"03/28/2010",1,0,0,0,0,0,0
"08/02/2010",3,0,0,0,0,2,0
"01/06/2013",0,8,0,0,0,4,0
"10/31/2011",21,8,1,5,1,4,0
"02/04/2012",0,0,0,0,0,0,0
"11/11/2009",0,0,0,0,0,0,1
"02/09/2014",0,1,0,0,0,1,0
"01/01/2011",0,0,0,0,0,0,0
"01/27/2010",0,0,0,0,0,0,1
"07/09/2012",36,0,0,12,16,4,0
"08/07/2011",0,0,0,0,0,0,0
"12/16/2015",113,37,4,33,15,23,1
"06/06/2011",1,0,0,0,0,1,0
"05/08/2012",0,1,0,0,1,0,0
